Borough,UnitsType,Rental,Homeownership,Others,Total
Bronx,New Construction,11472,100,802,12374
Bronx,Preservation,15467,2119,262,17848
Brooklyn,New Construction,7927,364,8666,16957
Brooklyn,Preservation,11490,2846,42,14378
Manhattan,New Construction,5199,76,11638,16913
Manhattan,Preservation,15658,4181,2703,22542
Queens,New Construction,2719,130,1591,4440
Queens,Preservation,3124,2616,0,5740
Staten Island,New Construction,368,137,546,1051
Staten Island,Preservation,1532,32,0,1564
