Borough,No,NoPoint,Yes,YesPoint
Bronx,19946 ,20 ,10276 ,10 
Brooklyn,18652 ,18 ,12683 ,12 
Manhattan,18559 ,18 ,19896 ,20 
Queens,6981 ,7 ,3199 ,3 
Staten Island,1273 ,1 ,1342 ,1 
