Borough,Homeownership,Rental,Others
Staten Island,169 ,1900 ,546 
Queens,2746 ,5843 ,1591 
Manhattan,4257 ,20807 ,13391 
Brooklyn,3210 ,19417 ,8708 
Bronx,2219 ,26939 ,1064 
